link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/894354204/comprar/apartamento-3-quartos-vila-campos-sales-campinas,325.000,330,12x R$ 0,3.0,70.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9305711,-47.0570666"
https://www.quintoandar.com.br/imovel/894430858/comprar/apartamento-3-quartos-ponte-preta-campinas,230.000,700,12x R$ 62,3.0,53.0,1.0,2.0,4° a 7° andar,Sem mobília,"-22.9144109,-47.058397"
https://www.quintoandar.com.br/imovel/893942946/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,400,12x R$ 14,2.0,53.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9332582,-47.0602574"
https://www.quintoandar.com.br/imovel/893936420/comprar/apartamento-2-quartos-ponte-preta-campinas,375.000,790,12x R$ 117,2.0,87.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9153683,-47.0558312"
https://www.quintoandar.com.br/imovel/893804208/comprar/apartamento-3-quartos-jardim-flamboyant-campinas,358.000,842,12x R$ 193,3.0,105.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.8857437,-47.0275123"
https://www.quintoandar.com.br/imovel/894431674/comprar/apartamento-2-quartos-jardim-do-lago-campinas,250.000,400,12x R$ 50,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9354976,-47.0862505"
https://www.quintoandar.com.br/imovel/894413728/comprar/apartamento-2-quartos-vila-marieta-campinas,203.000,432,12x R$ 54,2.0,80.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9294739,-47.0541131"
https://www.quintoandar.com.br/imovel/894434670/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,170.000,170,12x R$ 0,2.0,56.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.953107,-47.0872573"
https://www.quintoandar.com.br/imovel/892887807/comprar/apartamento-3-quartos-chacara-da-barra-campinas,325.000,320,12x R$ 66,3.0,82.0,2.0,2.0,Até 3° andar,Mobiliado,"22.8893852,-47.0416533"
https://www.quintoandar.com.br/imovel/893698303/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,280,12x R$ 38,2.0,49.0,1.0,2.0,4° a 7° andar,Sem mobília,"-22.930534,-47.0571236"
https://www.quintoandar.com.br/imovel/894315353/comprar/apartamento-2-quartos-parque-prado-campinas,240.000,430,12x R$ 38,2.0,68.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9294739,-47.0541131"
https://www.quintoandar.com.br/imovel/894236452/comprar/apartamento-3-quartos-jardim-nova-europa-campinas,240.000,430,12x R$ 48,3.0,60.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9351007,-47.0598796"
https://www.quintoandar.com.br/imovel/892791604/comprar/apartamento-2-quartos-vila-industrial-campinas,270.000,500,12x R$ 63,2.0,70.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9111679,-47.0700987"
https://www.quintoandar.com.br/imovel/893768311/comprar/apartamento-2-quartos-jardim-dos-oliveiras-campinas,,0,12x R$ 25,2.0,58.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9422972,-47.0393654"
https://www.quintoandar.com.br/imovel/894461287/comprar/apartamento-2-quartos-jardim-campos-eliseos-campinas,205.000,400,12x R$ 15,2.0,58.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9180653,-47.1005332"
https://www.quintoandar.com.br/imovel/894456137/comprar/apartamento-2-quartos-jardim-das-bandeiras-campinas,210.000,280,12x R$ 55,2.0,63.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9468441,-47.0867628"
https://www.quintoandar.com.br/imovel/894137665/comprar/apartamento-3-quartos-vila-marieta-campinas,220.000,510,12x R$ 8,3.0,96.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.9296163,-47.053281"
https://www.quintoandar.com.br/imovel/894349158/comprar/apartamento-2-quartos-jardim-chapadao-campinas,270.000,320,12x R$ 46,2.0,68.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8859989,-47.0723724"
https://www.quintoandar.com.br/imovel/892810475/comprar/apartamento-2-quartos-jardim-quarto-centenario-campinas,310.000,439,12x R$ 69,2.0,80.0,1.0,2.0,Até 3° andar,Mobiliado,"22.8966826,-47.0941144"
https://www.quintoandar.com.br/imovel/894220948/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,330.000,400,12x R$ 68,2.0,105.0,2.0,2.0,4° a 7° andar,Sem mobília,"22.9351007,-47.0598796"
https://www.quintoandar.com.br/imovel/894306203/comprar/apartamento-2-quartos-jardim-do-lago-campinas,290.000,320,12x R$ 55,2.0,52.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9373516,-47.0873239"
https://www.quintoandar.com.br/imovel/894325631/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,287.000,404,12x R$ 39,2.0,51.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.9351782,-47.058264"
https://www.quintoandar.com.br/imovel/893227275/comprar/apartamento-2-quartos-jardim-guanabara-campinas,350.000,730,12x R$ 57,2.0,82.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8870285,-47.0609258"
https://www.quintoandar.com.br/imovel/893932356/comprar/apartamento-2-quartos-vila-industrial-campinas,370.000,450,12x R$ 92,2.0,52.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9110704,-47.0616003"
https://www.quintoandar.com.br/imovel/893460329/comprar/apartamento-2-quartos-parque-das-cachoeiras-campinas,210.000,0,12x R$ 0,2.0,44.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9525023,-47.0257819"
https://www.quintoandar.com.br/imovel/894449262/comprar/apartamento-3-quartos-jardim-myrian-moreira-da-costa-campinas,325.000,523,12x R$ 114,3.0,64.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8126252,-47.0272552"
https://www.quintoandar.com.br/imovel/894328066/comprar/apartamento-2-quartos-vila-industrial-campinas,330.000,890,12x R$ 74,2.0,66.0,2.0,2.0,4° a 7° andar,Sem mobília,"22.9112244,-47.0711741"
https://www.quintoandar.com.br/imovel/893291731/comprar/apartamento-2-quartos-vila-ipe-campinas,314.000,350,12x R$ 25,2.0,50.0,1.0,1.0,Até 3° andar,Mobiliado,"=-22.946163,-47.045975"
https://www.quintoandar.com.br/imovel/893235401/comprar/apartamento-2-quartos-ponte-preta-campinas,330.000,380,12x R$ 84,2.0,63.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.9166388,-47.052894"
https://www.quintoandar.com.br/imovel/893717170/comprar/apartamento-2-quartos-jardim-do-lago-campinas,240.000,284,12x R$ 46,2.0,50.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9356397,-47.0856408"
https://www.quintoandar.com.br/imovel/894415211/comprar/apartamento-3-quartos-jardim-nova-europa-campinas,319.900,468,12x R$ 61,3.0,68.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9305711,-47.0570666"
https://www.quintoandar.com.br/imovel/893334319/comprar/apartamento-2-quartos-jardim-centenario-campinas,212.000,230,12x R$ 25,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9417964,-47.0246382"
https://www.quintoandar.com.br/imovel/894358715/comprar/apartamento-2-quartos-vila-saturnia-campinas,265.000,420,12x R$ 11,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.914304,-47.0800217"
https://www.quintoandar.com.br/imovel/893792614/comprar/apartamento-2-quartos-jardim-amazonas-campinas,260.000,382,12x R$ 46,2.0,54.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9432596,-47.0391115"
https://www.quintoandar.com.br/imovel/893387430/comprar/apartamento-2-quartos-parque-italia-campinas,300.000,560,12x R$ 30,2.0,47.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9183088,-47.0684525"
https://www.quintoandar.com.br/imovel/894458080/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,320.000,390,12x R$ 14,2.0,55.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9304653,-47.0602217"
https://www.quintoandar.com.br/imovel/894409990/comprar/apartamento-2-quartos-parque-da-figueira-campinas,298.000,450,12x R$ 25,2.0,65.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9511954,-47.0608229"
https://www.quintoandar.com.br/imovel/893560506/comprar/apartamento-3-quartos-taquaral-campinas,380.000,500,12x R$ 0,3.0,77.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.8794977,-47.0443955"
https://www.quintoandar.com.br/imovel/894443050/comprar/apartamento-3-quartos-jardim-nova-europa-campinas,305.000,400,12x R$ 84,3.0,60.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.930534,-47.0571236"
https://www.quintoandar.com.br/imovel/894436375/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,200.000,306,12x R$ 0,2.0,45.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9335889,-47.0593284"
https://www.quintoandar.com.br/imovel/894387205/comprar/apartamento-2-quartos-vila-nova-campinas,330.000,700,12x R$ 94,2.0,70.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.881927,-47.0672199"
https://www.quintoandar.com.br/imovel/893600763/comprar/apartamento-2-quartos-cambui-campinas,355.000,380,12x R$ 107,2.0,65.0,1.0,1.0,Até 3° andar,Sem mobília,"-22.889673,-47.0483625"
https://www.quintoandar.com.br/imovel/894401110/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,255.000,300,12x R$ 0,2.0,49.0,1.0,1.0,Até 3° andar,Mobiliado,"22.9351007,-47.0598796"
https://www.quintoandar.com.br/imovel/894428857/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,161.000,380,12x R$ 15,2.0,51708.0,1.0,1.0,Até 3° andar,Sem mobília,"=-22.9484457,-47.12324"
https://www.quintoandar.com.br/imovel/894048651/comprar/apartamento-2-quartos-parque-residencial-vila-uniao-campinas,162.000,320,12x R$ 17,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9458157,-47.1226038"
https://www.quintoandar.com.br/imovel/894429700/comprar/apartamento-3-quartos-ponte-preta-campinas,355.000,886,12x R$ 122,3.0,92.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9153683,-47.0558312"
https://www.quintoandar.com.br/imovel/894388344/comprar/apartamento-2-quartos-fundacao-da-casa-popular-campinas,259.000,350,12x R$ 9,2.0,43.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9158333,-47.0848041"
https://www.quintoandar.com.br/imovel/894094150/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,400,12x R$ 13,2.0,56.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9335356,-47.0601105"
https://www.quintoandar.com.br/imovel/892827128/comprar/apartamento-2-quartos-jardim-dom-vieira-campinas,280.000,570,12x R$ 23,2.0,50.0,1.0,1.0,12° a 15° andar,Mobiliado,"-22.9199546,-47.068544"
https://www.quintoandar.com.br/imovel/893760077/comprar/apartamento-2-quartos-vila-ipe-campinas,280.000,570,12x R$ 0,2.0,50.0,1.0,1.0,Até 3° andar,Mobiliado,"22.9469425,-47.0424161"
https://www.quintoandar.com.br/imovel/894257286/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,570,12x R$ 45,2.0,55.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9298537,-47.0605045"
https://www.quintoandar.com.br/imovel/894362474/comprar/apartamento-2-quartos-vila-saturnia-campinas,280.000,570,12x R$ 86,2.0,57.0,1.0,3.0,Até 3° andar,Sem mobília,"22.9142886,-47.0806206"
https://www.quintoandar.com.br/imovel/893966999/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,570,12x R$ 80,2.0,98.0,2.0,3.0,Até 3° andar,Sem mobília,"22.9340928,-47.0589208"
https://www.quintoandar.com.br/imovel/894451906/comprar/apartamento-3-quartos-sao-bernardo-campinas,280.000,570,12x R$ 75,3.0,62.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9245103,-47.0801453"
https://www.quintoandar.com.br/imovel/892931031/comprar/apartamento-2-quartos-vila-santana-campinas,280.000,570,12x R$ 50,2.0,60.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.9230025,-47.071945"
https://www.quintoandar.com.br/imovel/894435739/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,280.000,570,12x R$ 14,2.0,44.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9539221,-47.0838723"
https://www.quintoandar.com.br/imovel/894448605/comprar/apartamento-3-quartos-bosque-campinas,280.000,570,12x R$ 100,3.0,117.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.9088648,-47.044971"
https://www.quintoandar.com.br/imovel/894218970/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,280.000,570,12x R$ 75,2.0,89.0,1.0,2.0,-,Sem mobília,"=-22.91469,-47.0624551"
https://www.quintoandar.com.br/imovel/893588109/comprar/apartamento-2-quartos-botafogo-campinas,280.000,570,12x R$ 38,2.0,69.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9011468,-47.0694083"
https://www.quintoandar.com.br/imovel/894460499/comprar/apartamento-2-quartos-jardim-sao-jose-campinas,280.000,570,12x R$ 10,2.0,48.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9620778,-47.0942372"
https://www.quintoandar.com.br/imovel/894298133/comprar/apartamento-2-quartos-jardim-santa-eudoxia-campinas,280.000,570,12x R$ 75,2.0,59.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9290386,-47.0346822"
https://www.quintoandar.com.br/imovel/893515330/comprar/apartamento-2-quartos-centro-campinas,280.000,570,12x R$ 125,2.0,60.0,1.0,1.0,4° a 7° andar,Sem mobília,"-22.904617,-47.0360041"
https://www.quintoandar.com.br/imovel/894383593/comprar/apartamento-2-quartos-parque-italia-campinas,280.000,570,12x R$ 55,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"aps?q&layer=c&cbll=0,0"
https://www.quintoandar.com.br/imovel/894400693/comprar/apartamento-3-quartos-parque-italia-campinas,280.000,570,12x R$ 36,3.0,55.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9181763,-47.0683851"
https://www.quintoandar.com.br/imovel/894429649/comprar/apartamento-3-quartos-jardim-garcia-campinas,280.000,570,12x R$ 56,3.0,70.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9062244,-47.1109763"
https://www.quintoandar.com.br/imovel/893218878/comprar/apartamento-2-quartos-jardim-chapadao-campinas,280.000,570,12x R$ 83,2.0,82.0,1.0,2.0,Até 3° andar,Sem mobília,"l=-22.89677,-47.085149"
https://www.quintoandar.com.br/imovel/894380279/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,280.000,570,12x R$ 23,2.0,60.0,1.0,1.0,4° a 7° andar,Mobiliado,"22.9206263,-47.1058597"
https://www.quintoandar.com.br/imovel/894326422/comprar/apartamento-3-quartos-vila-joao-jorge-campinas,280.000,570,12x R$ 101,3.0,75.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9157697,-47.0608805"
https://www.quintoandar.com.br/imovel/894362796/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,280.000,570,12x R$ 66,2.0,79.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.914686,-47.0624225"
https://www.quintoandar.com.br/imovel/894301068/comprar/apartamento-2-quartos-jardim-das-bandeiras-campinas,280.000,570,12x R$ 42,2.0,53.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9480604,-47.0867268"
https://www.quintoandar.com.br/imovel/893815734/comprar/apartamento-3-quartos-vila-mimosa-campinas,280.000,570,12x R$ 34,3.0,88.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9353729,-47.0919369"
https://www.quintoandar.com.br/imovel/894389531/comprar/apartamento-2-quartos-jardim-samambaia-campinas,280.000,570,12x R$ 15,2.0,49.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9335318,-47.0184541"
https://www.quintoandar.com.br/imovel/894284739/comprar/apartamento-2-quartos-centro-campinas,280.000,570,12x R$ 100,2.0,90.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9072251,-47.0574277"
https://www.quintoandar.com.br/imovel/894371175/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,280.000,570,12x R$ 55,2.0,54.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9480604,-47.0867268"
https://www.quintoandar.com.br/imovel/894410403/comprar/apartamento-3-quartos-jardim-nova-europa-campinas,280.000,570,12x R$ 75,3.0,105.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9304653,-47.0602217"
https://www.quintoandar.com.br/imovel/894454669/comprar/apartamento-2-quartos-jardim-myrian-moreira-da-costa-campinas,280.000,570,12x R$ 87,2.0,55.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8126252,-47.0272552"
https://www.quintoandar.com.br/imovel/894379949/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,280.000,570,12x R$ 74,2.0,45.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9304653,-47.0602217"
https://www.quintoandar.com.br/imovel/892785342/comprar/apartamento-2-quartos-vila-progresso-campinas,280.000,570,12x R$ 83,2.0,60.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9290016,-47.0347392"
https://www.quintoandar.com.br/imovel/894362757/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,280.000,570,12x R$ 61,2.0,70.0,1.0,2.0,8° a 11° andar,Sem mobília,"22.9176365,-47.0559597"
https://www.quintoandar.com.br/imovel/893819716/comprar/apartamento-2-quartos-jardim-do-lago-campinas,280.000,570,12x R$ 49,2.0,52.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9372266,-47.0869942"
https://www.quintoandar.com.br/imovel/894250653/comprar/apartamento-2-quartos-jardim-chapadao-campinas,280.000,570,12x R$ 43,2.0,71.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8945197,-47.0771981"
https://www.quintoandar.com.br/imovel/893183607/comprar/apartamento-3-quartos-jardim-santa-genebra-campinas,280.000,570,12x R$ 91,3.0,78.0,1.0,2.0,Até 3° andar,Sem mobília,"22.8543746,-47.0674869"
https://www.quintoandar.com.br/imovel/894412723/comprar/apartamento-3-quartos-vila-marieta-campinas,280.000,570,12x R$ 77,3.0,57.0,1.0,1.0,Até 3° andar,Mobiliado,"22.9399293,-47.0477989"
https://www.quintoandar.com.br/imovel/893184330/comprar/apartamento-2-quartos-jardim-bom-sucesso-campinas,280.000,570,12x R$ 55,2.0,56.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9290016,-47.0347392"
https://www.quintoandar.com.br/imovel/893742407/comprar/apartamento-2-quartos-cambui-campinas,280.000,570,12x R$ 96,2.0,86.0,1.0,2.0,12° a 15° andar,Sem mobília,"-22.905596,-47.0515931"
https://www.quintoandar.com.br/imovel/893459057/comprar/apartamento-2-quartos-vila-industrial-campinas-campinas,280.000,570,12x R$ 31,2.0,56.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9121837,-47.0837779"
https://www.quintoandar.com.br/imovel/894427004/comprar/apartamento-2-quartos-jardim-andorinhas-campinas,280.000,570,12x R$ 32,2.0,58.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9205141,-47.0179526"
https://www.quintoandar.com.br/imovel/894294453/comprar/apartamento-3-quartos-jardim-nova-europa-campinas,280.000,570,12x R$ 80,3.0,64.0,1.0,2.0,Até 3° andar,Sem mobília,"-22.930534,-47.0571236"
https://www.quintoandar.com.br/imovel/894392344/comprar/apartamento-3-quartos-vila-paraiso-campinas,280.000,570,12x R$ 9,3.0,81.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9151441,-47.0437731"
https://www.quintoandar.com.br/imovel/894422622/comprar/apartamento-2-quartos-loteamento-parque-sao-martinho-campinas,280.000,570,12x R$ 30,2.0,49.0,1.0,1.0,4° a 7° andar,Sem mobília,"22.9554868,-47.0584491"
https://www.quintoandar.com.br/imovel/893418451/comprar/apartamento-2-quartos-vila-mimosa-campinas,280.000,570,12x R$ 50,2.0,51.0,1.0,1.0,16° a 19° andar,Sem mobília,"aps?q&layer=c&cbll=0,0"
https://www.quintoandar.com.br/imovel/894461840/comprar/apartamento-2-quartos-jardim-andorinhas-campinas,280.000,570,12x R$ 41,2.0,65.0,1.0,1.0,Até 3° andar,Mobiliado,"22.9211828,-47.0176268"
https://www.quintoandar.com.br/imovel/894405334/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,280.000,570,12x R$ 60,2.0,77.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9176365,-47.0559597"
https://www.quintoandar.com.br/imovel/893370100/comprar/apartamento-2-quartos-bosque-campinas,280.000,570,12x R$ 78,2.0,82.0,1.0,1.0,Até 3° andar,Mobiliado,"=-22.9095908,-47.04729"
https://www.quintoandar.com.br/imovel/894443092/comprar/apartamento-2-quartos-parque-camelias-campinas,280.000,570,12x R$ 55,2.0,57.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9050824,-47.0613327"
https://www.quintoandar.com.br/imovel/894431423/comprar/apartamento-2-quartos-vila-industrial-campinas,280.000,570,12x R$ 42,2.0,62.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9112244,-47.0711741"
https://www.quintoandar.com.br/imovel/894296828/comprar/apartamento-2-quartos-jardim-novo-cambui-campinas,280.000,570,12x R$ 394,2.0,70.0,1.0,2.0,Até 3° andar,Mobiliado,"-22.886705,-47.0430552"
https://www.quintoandar.com.br/imovel/894363821/comprar/apartamento-2-quartos-parque-industrial-campinas,280.000,570,12x R$ 60,2.0,60.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9192736,-47.0845759"
https://www.quintoandar.com.br/imovel/892941216/comprar/apartamento-2-quartos-bosque-campinas,280.000,570,12x R$ 125,2.0,78.0,2.0,1.0,Até 3° andar,Sem mobília,"-22.905878,-47.0496801"
https://www.quintoandar.com.br/imovel/893525959/comprar/apartamento-2-quartos-cambui-campinas,280.000,570,12x R$ 97,2.0,82.0,1.0,1.0,Até 3° andar,Sem mobília,"22.8878966,-47.0483396"
https://www.quintoandar.com.br/imovel/894441610/comprar/apartamento-2-quartos-bosque-campinas,280.000,570,12x R$ 105,2.0,97.0,1.0,3.0,4° a 7° andar,Sem mobília,"22.9118445,-47.0543126"
https://www.quintoandar.com.br/imovel/893342885/comprar/apartamento-2-quartos-jardim-do-lago-continuacao-campinas,280.000,570,12x R$ 31,2.0,52.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9482257,-47.0869384"
https://www.quintoandar.com.br/imovel/894425009/comprar/apartamento-2-quartos-jardim-pauliceia-campinas,280.000,570,12x R$ 34,2.0,68.0,1.0,1.0,Até 3° andar,Sem mobília,"22.9175036,-47.1015699"
https://www.quintoandar.com.br/imovel/894413400/comprar/apartamento-2-quartos-vila-industrial-campinas,385.000,450,12x R$ 8,2.0,57.0,1.0,1.0,4° a 7° andar,Mobiliado,"22.9110704,-47.0616003"
https://www.quintoandar.com.br/imovel/893996991/comprar/apartamento-2-quartos-vila-industrial-campinas-campinas,320.000,800,12x R$ 67,2.0,68.0,1.0,2.0,8° a 11° andar,Sem mobília,"22.9112244,-47.0711741"
https://www.quintoandar.com.br/imovel/892803644/comprar/apartamento-3-quartos-vila-industrial-campinas,395.000,650,12x R$ 34,3.0,81.0,1.0,2.0,4° a 7° andar,Sem mobília,"22.9127919,-47.0784218"
https://www.quintoandar.com.br/imovel/894264563/comprar/apartamento-2-quartos-jardim-nova-europa-campinas,260.000,460,12x R$ 102,2.0,51.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9331203,-47.0601647"
https://www.quintoandar.com.br/imovel/892793454/comprar/apartamento-2-quartos-vila-saturnia-campinas,355.000,437,12x R$ 68,2.0,47.0,1.0,1.0,12° a 15° andar,Sem mobília,"22.9142303,-47.0803555"
https://www.quintoandar.com.br/imovel/893995533/comprar/apartamento-2-quartos-vila-joao-jorge-campinas,390.000,600,12x R$ 108,2.0,64.0,1.0,2.0,8° a 11° andar,Mobiliado,"22.9168483,-47.0616663"
https://www.quintoandar.com.br/imovel/892844226/comprar/apartamento-2-quartos-parque-italia-campinas,265.000,399,12x R$ 25,2.0,55.0,1.0,1.0,8° a 11° andar,Sem mobília,"22.9182221,-47.0679312"
https://www.quintoandar.com.br/imovel/894409017/comprar/apartamento-2-quartos-vila-saturnia-campinas,400.000,344,12x R$ 8,2.0,56.0,1.0,2.0,Até 3° andar,Sem mobília,"22.9142886,-47.0806206"
