Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
89,59,CoreJJ,Support,0.5555555555555556,6.666666666666667,1.4444444444444444,1.3899613899613932,252.46662989520192,200.66409266409315,4.047435190292343
90,35,Cotopaco,Mid,2.2857142857142856,4.619047619047619,3.0,8.29343629343631,383.3095030514393,660.7144102627987,0.9774567193922052
91,80,Creme,Mid,4.555555555555555,4.222222222222222,1.5555555555555556,9.680830233013548,469.5946739768963,668.6117094184478,1.0926179753279854
92,93,Crisp,Support,0.8181818181818182,9.0,3.0,1.6093737241773585,259.069976320733,187.6328896872714,3.1967012329550273
93,55,Croc,Jungle,1.75,8.75,3.125,5.269673939691088,319.3025251287072,301.9563618533947,1.4893356214758482
94,87,Croco,Jungle,1.9166666666666667,8.0,2.5833333333333335,5.660949812481573,322.60081749610265,279.5406851797232,1.668703383759642
95,92,Cryin,Mid,2.9166666666666665,6.666666666666667,3.1666666666666665,8.735939786744707,401.7252770227884,636.3462262178539,1.0938741375705607
96,41,Cryscata,Mid,4.285714285714286,5.642857142857143,2.9285714285714284,8.596363636363623,421.6559999999994,775.5076363636352,1.1759999999999984
97,85,Cube,Top,1.2,4.0,2.3,8.330235439900893,374.2967781908314,465.2323420074364,1.146220570012395
98,98,Cuzz,Jungle,1.7777777777777777,6.666666666666667,2.888888888888889,6.152711781091257,336.3821071604124,287.83712928068115,1.9236441094543637
99,14,Daglas,Jungle,1.6666666666666667,8.133333333333333,3.466666666666667,5.481993701218685,321.75338901821215,293.8566342598936,1.5835957825551166
100,25,Daiky,Jungle,7.0,4.5,2.5,6.459820043437752,417.5054297238572,499.8448650325753,2.0477815699658577
101,78,DaJeung,Mid,3.6666666666666665,5.333333333333333,3.8333333333333335,8.018533660397928,393.5622785500136,649.8664486236031,0.9484873262469337
102,71,Damage,Support,0.75,7.125,3.0,0.9754601226993889,234.19141104294536,180.96809815950965,3.537423312883444
103,48,DasheR,Mid,5.0625,5.75,2.0625,9.309455882858444,463.1815213281557,827.3598460110701,1.156979342109789
104,32,DDoiV,Jungle,1.0,2.0,4.0,5.133779264214047,289.866220735786,228.72909698996656,1.722408026755853
105,91,Decade,Top,1.4615384615384615,3.3846153846153846,2.4615384615384617,8.433689169167641,371.3467309957069,442.2353075257376,1.1829958591345962
106,33,Deft,Bot,4.5,6.65,1.85,7.830873801462815,433.4861602873915,656.4520714341111,1.8716563719535877
107,38,Delight,Support,0.7333333333333333,10.133333333333333,1.0666666666666667,2.3380054303955404,287.25324722976467,167.56366038012783,3.0050634769208213
108,27,Demy,Bot,6.5,7.5,2.5,6.940410615923851,452.4787180771134,634.1011517275882,1.216825237856779
109,88,deokdam,Bot,2.6153846153846154,4.615384615384615,2.1538461538461537,8.640436306973164,409.0351902350365,541.4335800545412,1.3219062459420923
110,73,Destroy,Top,2.5,4.0,3.125,8.01123595505621,379.45318352060065,597.0749063670434,1.344569288389518
111,77,Dhokla,Top,1.6666666666666667,3.7777777777777777,3.3333333333333335,7.847653800102619,362.1278294087458,419.54843491647136,1.036547123553223
112,56,Disamis,Jungle,1.25,8.75,2.125,5.7956448911222544,333.59715242880935,262.2068676716907,1.331658291457281
113,42,DnDn,Top,1.3125,1.8125,2.75,8.919944100618869,387.46855659812263,432.22000399281205,1.1279696546216786
114,91,Doggo,Bot,2.8461538461538463,3.923076923076923,2.230769230769231,9.279337461535532,413.6109106104924,606.6603350681908,2.106142916840784
115,3,Doggy,Bot,9.333333333333334,8.166666666666666,2.0,8.148148148148149,516.3984674329502,808.639846743295,1.7879948914431674
116,19,doraemon,Top,3.5833333333333335,4.166666666666667,2.9166666666666665,8.079458073965611,394.73727572317983,549.5432076162599,0.8980227023068507
117,38,Doran,Top,2.933333333333333,4.933333333333334,1.8,8.497835180157049,404.6686724884424,576.9633815219789,1.173405738607178
118,23,Doss,Support,0.9411764705882353,9.470588235294118,2.411764705882353,1.1182579774716832,256.9696589375923,161.2720027611309,3.6070408835618606
119,63,Dove,Mid,3.2222222222222223,5.111111111111111,2.2222222222222223,8.600779312787814,405.56854410201913,645.0230251505491,1.0768685795253277
120,86,Dragku,Support,2.1,12.4,2.4,2.0024798512089212,287.71233725976356,258.9026658400488,3.0967141971481618
121,58,Drakehero,Jungle,1.125,6.75,4.375,5.38446933738371,307.8146952724511,239.75697740649323,1.4771217011581543
122,65,Draktharr,Jungle,2.727272727272727,9.818181818181818,3.272727272727273,6.072551711919184,350.90578907737813,365.6606280728159,1.6131461221597132
123,39,Driver,Top,3.0625,5.9375,3.0,7.800802139037397,385.1350267379661,616.4117647058795,1.1290106951871604
124,8,dttt,Mid,3.5833333333333335,4.083333333333333,4.083333333333333,7.935978004713291,398.7166142969371,666.4247839748638,0.9809505106048723
125,78,Duck1,Bot,3.6,3.5,3.7,8.379410591118974,400.9223051929549,525.6181952915699,0.8858234053468631
126,98,DuDu,Top,2.7777777777777777,4.666666666666667,1.6666666666666667,9.334753399967214,422.0072095690637,528.6645911846624,0.9978699000491545
127,74,dyNquedo,Mid,4.25,9.0,1.125,8.700929262279539,431.83387066186236,670.3432581073394,1.3578608003034327
128,10,EasyLove,Bot,2.1666666666666665,4.333333333333333,4.0,7.41154887743511,360.5084301563716,458.1217786319544,1.2632130689263519
129,5,echduquai,Mid,2.7142857142857144,4.142857142857143,3.142857142857143,7.862364057764293,374.3287573542514,447.1438759137093,1.005526831877338
130,47,Eddie,Bot,4.7272727272727275,6.090909090909091,2.8181818181818183,10.14822948119679,470.88663189678715,765.8083996705992,1.3093604172385362
131,32,Effort,Support,0.2727272727272727,3.8181818181818183,3.272727272727273,1.523510075746753,242.82120908961053,149.501214806346,4.296126911533527
132,78,eHopp,Mid,0.75,3.0,3.75,7.454100367197086,330.045899632804,406.92778457772465,0.5416156670746651
133,43,EL,Jungle,1.8125,4.6875,3.375,5.6712328767123354,320.5705479452059,287.2910958904113,1.4034246575342484
134,69,Elio,Support,0.3,16.3,2.5,1.3043478260869517,269.2816226875753,204.74598553854744,3.6003380599117154
135,79,Elk,Bot,4.090909090909091,6.181818181818182,1.9090909090909092,7.668870365047406,444.64213854555777,740.6726070709952,2.0695602184535726
136,45,Ellim,Jungle,2.625,7.1875,3.5,5.569278996865211,340.9617554858939,294.1278996865208,1.5705329153605037
137,15,Elyoya,Jungle,2.55,9.05,3.05,5.428232380559279,342.699927768032,323.84738417088,1.6762975957073563
138,7,Emo,Mid,4.0,12.0,0.0,8.096723868954632,440.82683307331604,785.0546021840751,0.9828393135725275
139,2,EnHoa,Support,0.6666666666666666,4.5,5.5,1.5080213903743345,225.43315508021433,186.10909090909126,2.9967914438502734
140,46,Enso,Support,1.0,4.5,3.0,0.734117647058827,235.4400000000011,130.39058823529473,3.840000000000018
141,70,Envy,Mid,3.75,4.75,1.875,9.709031516544663,437.7049180327864,570.6369850583745,1.3175246506563412
142,32,Envyy,Bot,0.8181818181818182,2.4545454545454546,2.8181818181818183,9.161069029584134,371.7936258396466,487.4717736172659,1.4034586251250576
143,53,Eugeo,Mid,3.6875,4.625,3.0,8.609263288778358,406.06403481504475,652.7522536524707,1.1675474044140495
144,48,Evi,Top,3.25,5.375,2.1875,7.954490770975856,394.87436840477193,590.0553397724553,1.068298216065723
145,23,Exakick,Bot,3.823529411764706,5.294117647058823,2.6470588235294117,8.957359354899443,439.400081578865,592.0197044334979,1.6114963446393282
146,34,Execute,Support,0.47058823529411764,6.352941176470588,3.0588235294117645,1.41647611396082,247.25295099190438,160.47339472220526,3.4058463630183593
147,63,eXyu,Jungle,2.3333333333333335,7.222222222222222,2.888888888888889,5.7137796670209,333.84342897626635,323.60609280906834,1.4311016648955013
148,75,Eyla,Support,1.0,12.0,3.5555555555555554,2.1986970684039155,274.4364820846914,257.53745928338844,3.1954397394136906
149,10,Ezlove,Bot,4.277777777777778,7.222222222222222,3.4444444444444446,6.104709251981645,384.5866915340057,494.4914407513512,1.5326716845400725
150,100,FakeGod,Top,1.5555555555555556,3.7777777777777777,3.111111111111111,7.675507020280791,356.15101404056065,445.9619344773779,1.0221528861154419
151,30,Faker,Mid,3.625,6.6875,1.875,8.970767994970851,440.96951070443254,615.1105367932115,1.1378479376942705
152,77,FBI,Bot,3.0,6.333333333333333,1.8888888888888888,6.746108672102165,385.91709903643266,672.6335594959796,1.7446832772678011
153,1,Felia,Support,0.7777777777777778,8.222222222222221,4.111111111111111,1.2869790541999568,242.55668322176635,170.5160872381775,2.729432088101922
154,39,Feng,Bot,4.0,7.0,2.375,7.939171122994615,414.7700534759339,637.269385026735,1.7707219251336814
155,42,FIESTA,Mid,4.0,4.0,4.0,9.331060928845254,442.29228802726504,777.3924158500147,1.559437579889207
156,83,Findo,Support,0.75,8.75,4.75,1.6437246963562686,272.242914979756,184.4696356275296,3.0485829959514046
157,82,Fisher,Mid,2.9166666666666665,3.1666666666666665,3.0833333333333335,8.891880974821596,398.8555271307392,595.817961491854,1.0098290022889458
158,22,Flakked,Bot,3.642857142857143,5.357142857142857,2.0714285714285716,9.036000435050589,417.3048616901721,489.21872167639566,1.6575426893376382
159,99,Flandre,Top,2.142857142857143,4.857142857142857,1.2857142857142858,8.580945111373232,407.63028242314783,457.19242245506774,0.982582749288735
160,60,fNb,Top,2.125,6.625,2.625,7.446808510638298,373.2413563829787,486.08045212765956,1.1702127659574468
161,97,FoFo,Mid,1.8461538461538463,4.846153846153846,1.8461538461538463,9.476888387824168,423.6843291995509,779.6302142051894,1.1972942502818542
162,19,foreigner,Jungle,2.1666666666666665,7.666666666666667,2.6666666666666665,6.503112413035542,351.31636763090575,347.7572317832309,1.2413035518125275
163,48,Forest,Jungle,2.0625,9.6875,2.75,5.712714398652611,344.01058673907903,315.91929330079483,1.6148214347093846
164,15,Fresskowy,Mid,4.05,5.7,2.25,8.561036012795372,415.2435249200286,584.504695077907,1.1376534929315854
165,51,Froggy,Mid,3.888888888888889,6.0,2.4444444444444446,8.563010251058856,422.72543121969136,709.8569762445513,1.5763304892271788
166,60,Frosty,Support,2.0,8.0,3.0,3.2553407934893186,328.8708036622584,684.8016276703968,4.964394710071211
167,60,frosty,Support,1.0,10.0,3.0,0.9037472446730279,234.07053637031422,197.65613519470833,3.2623071271123933
168,61,Fudge,Top,1.7777777777777777,4.555555555555555,1.5555555555555556,8.418869880767236,384.8764472092621,447.3855192673233,1.0748228788664247
169,57,Fuuu,Mid,4.25,4.0,2.125,8.577756896436025,420.8134774145927,537.7689777837453,1.0792670649036877
170,45,Gaeng,Support,1.1875,8.875,3.5,1.7059561128526668,269.45454545454584,237.53228840125425,3.3141065830721046
171,95,GALA,Bot,3.4615384615384617,4.615384615384615,1.5384615384615385,9.021093664614401,425.39036030456606,656.4829319829521,1.162883893766625
172,35,Ganks,Jungle,1.619047619047619,6.0476190476190474,2.857142857142857,5.305766596089187,309.7222568190316,284.5086561215599,1.4557230041101037
173,36,Gastruks,Support,0.3333333333333333,8.38888888888889,3.4444444444444446,1.351653069987119,249.7810218978102,142.49720910261914,3.462430227565479
174,27,Gavotto,Bot,3.2,6.2,2.466666666666667,8.18816843600773,428.17396108765115,576.9272662693867,1.371009116381861
175,44,Gemini,Jungle,1.8571428571428572,10.714285714285714,1.3571428571428572,4.985487832105392,325.1618664880561,300.76133065416457,1.6722482697030625
176,32,GIDEON,Jungle,1.3076923076923077,4.0,3.076923076923077,5.629550409279768,301.2167331660575,251.24676072559828,1.4561309695199751
177,68,Gloryy,Mid,4.0,4.181818181818182,2.4545454545454546,9.620207324249678,443.2601511927927,512.7608528359957,1.5454257389887258
178,52,GodJJ,Bot,2.0,3.75,3.9166666666666665,7.4250371103414,349.90004948045447,483.19742701632754,1.134092033646707
179,78,Goodo,Jungle,2.8,6.6,2.9,5.875847916547918,341.6337000513029,330.3266260046746,1.3372855269908241
180,66,Gori,Mid,4.3076923076923075,5.538461538461538,2.0,9.535232383808049,457.99100449774886,756.081959020486,1.156921539230379
181,36,Grell,Jungle,2.6666666666666665,5.222222222222222,4.166666666666667,5.959639330184628,337.844568484328,364.0944611421211,1.368827823100043
182,60,Grevthar,Mid,3.0,7.125,2.625,7.709441489361702,381.34640957446805,595.0664893617021,1.3730053191489362
183,56,Guigo,Top,4.5,4.25,2.25,8.475711892797285,419.55192629815576,571.729480737016,1.0594639865996607
184,30,Gumayusi,Bot,4.375,5.3125,1.625,8.526525337896844,461.36904969790163,609.1237383438698,1.8545035448608274
185,101,Gury,Jungle,1.5,7.4,3.7,5.669403445493796,319.06696407384493,302.448863366712,1.979023302168854
186,91,H4cker,Jungle,0.8461538461538461,6.461538461538462,3.1538461538461537,5.702997378718226,311.67951981157137,282.82718535121353,1.6411503248110004
187,20,Haeri,Mid,4.75,6.583333333333333,1.6666666666666667,9.386288599728093,468.0763255000967,705.9118275393273,1.0720528257914148
188,90,haichao,Mid,3.5384615384615383,4.615384615384615,2.3846153846153846,9.350755410371619,434.512045732954,682.8031849734613,1.2984891792568447
189,78,Halo,Support,1.0,5.5,5.5,1.0783055198973113,244.37098844672815,252.43902439024555,2.3876765083440463
190,46,Hanabi,Top,2.0,2.0,1.5,8.315294117647097,366.63529411764875,460.6588235294139,1.2705882352941236
191,17,Hans Sama,Bot,5.0,6.0588235294117645,1.588235294117647,8.903421476637304,451.9552649038015,607.7945218462718,1.271917353805329
192,50,Harp,Support,1.5,12.0625,2.6875,1.7239804699848935,307.2858196634932,327.13477817977406,3.8020302785485915
193,47,Hasmed,Top,4.0,5.0,2.4444444444444446,9.508836355290327,438.6561854487028,604.1071838420926,1.2428276336929067
194,72,Hauz,Mid,3.875,7.875,1.75,8.659999999999966,428.5999999999983,796.3759999999968,1.023999999999996
195,34,Hena,Bot,3.0,4.0588235294117645,2.2941176470588234,8.615660342376872,403.78283171621086,589.8603300166869,1.6222730362771172
196,97,Heng,Jungle,1.3846153846153846,5.3076923076923075,3.6923076923076925,4.928974069898556,298.67418263810725,261.01014656144423,1.7068771138669747
197,87,Hery,Top,1.6666666666666667,5.083333333333333,2.6666666666666665,7.976907842063137,361.7546668914085,474.4502970797698,1.0972988917449766
198,54,hetel,Support,0.75,8.1875,3.0625,1.2657969832857752,249.85120260905066,160.45454545454578,3.083978801467597
199,19,Hexflash,Support,0.8333333333333334,9.25,2.5833333333333335,1.079274990845848,251.51775906261537,166.50768949102957,2.746246796045415
200,36,Hidan,Top,2.0,3.611111111111111,3.111111111111111,7.946758265349936,362.8716187204809,509.2434521253757,0.9171318162301417
201,67,Hieu3,Support,0.8,7.8,3.2,1.1740930599369133,252.35607255520608,156.28450315457476,3.948146687697177
202,47,Hiro02,Top,1.0,8.0,4.0,9.304740406320459,421.46275395033484,448.4695259593639,1.4221218961625155
203,3,hongQ,Mid,7.0,10.833333333333334,2.6666666666666665,9.17624521072797,535.6194125159643,900.2171136653895,1.079182630906769
204,83,Hoopa,Bot,2.2,4.3,3.6,8.305185989682288,402.7510181916898,529.3391257127319,1.531360304099912
205,87,Hope,Bot,4.333333333333333,4.75,1.5833333333333333,7.0717626732965435,396.6507943196669,667.6052420884087,2.2173528296321305
206,43,HowLa,Bot,2.3125,2.6875,3.4375,8.231506849315078,368.6321917808224,516.6493150684938,1.0808219178082206
207,96,HOYA,Top,2.6,3.1,2.6,7.704013696024342,362.2569906790942,431.5103671295412,1.2354955297698296
208,54,HRK,Jungle,1.5625,7.5,3.0625,4.920505503465154,306.1088463106407,276.4023644516924,1.6408479412963752
209,77,huhi,Support,1.5555555555555556,7.333333333333333,2.7777777777777777,3.1951650607218163,283.3844574947257,213.87080221221254,3.0720109470323242
210,18,Humanoid,Mid,3.772727272727273,5.681818181818182,2.9545454545454546,8.87413951611094,422.4243783214113,723.2383344171125,1.1045586025965861
211,39,Husha,Jungle,4.375,8.1875,2.6875,6.2326203208555855,375.3389037433137,403.4278074866291,1.4438502673796723
212,14,Hylissang,Support,1.3333333333333333,8.133333333333333,5.133333333333334,1.328905929070247,258.306860194441,235.78734766534333,3.530740791455571
213,10,Hyo,Jungle,2.375,9.25,4.5,4.804429615958003,334.6276709022522,314.4345850784429,1.5886988003123537
214,11,Ice,Bot,4.1875,6.125,1.875,9.485272240404642,447.0792422890013,524.8576812456611,1.4797183377962908
215,52,ICU,Top,1.9230769230769231,2.6153846153846154,3.6923076923076925,7.908072546230425,347.2937411095299,523.1143314366989,0.9788406827880493
