Player_id,Team_id,Name,Role,Kills_avg,Assists_avg,Deaths_avg,CS/min,Gold/min,Damage/min,Vision/min
20,82,Ale,Top,2.8,3.2666666666666666,2.433333333333333,8.537667698658428,399.8875128998977,521.6119711042322,1.0350877192982477
21,3,Alex,Jungle,1.8333333333333333,17.0,2.0,5.7598978288633464,369.66794380587487,415.07662835249045,1.5070242656449553
22,15,Alvaro,Support,0.8222222222222222,10.044444444444444,3.311111111111111,1.3931431783054657,264.21736686806236,189.9220177040888,3.4789939581284246
23,98,Andil,Support,0.6111111111111112,8.194444444444445,3.9722222222222223,1.7346225056572713,257.49105122402784,236.4632791606664,3.135157375025713
24,85,Angel,Mid,2.789473684210526,5.973684210526316,1.4473684210526316,9.015865909281699,410.8875954892689,599.860648627473,1.3481825558944514
25,59,APA,Mid,3.909090909090909,6.666666666666667,2.6666666666666665,8.945167072666269,433.8263547364067,749.8846348301697,1.519510961989245
26,1,Arashi,Jungle,1.3333333333333333,7.444444444444445,3.4444444444444446,5.458864176203844,327.35046426257827,336.20816238393434,1.4122219822932411
27,52,Arding,Support,0.9090909090909091,8.181818181818182,4.7727272727272725,1.5079091312275132,247.4715419110032,200.14389198245652,3.438624156112937
28,46,Aress,Mid,4.5,5.694444444444445,2.0277777777777777,9.016156912044094,442.70196140055043,596.4411936972316,1.3756946329338122
29,50,Aria,Mid,4.743589743589744,7.410256410256411,1.8974358974358974,9.331481848839497,451.54646186980943,808.9908464873732,1.2318984328506222
30,76,Armao,Jungle,1.6428571428571428,6.5,2.2857142857142856,5.440296968447102,308.41616828212,261.577644875232,1.138379047226232
31,68,Artemis,Bot,5.34375,4.84375,2.25,9.549535209474065,460.7910989430781,664.6205271870608,1.1747103017954896
32,10,Artifact,Mid,3.725,4.475,2.5,8.84647461751959,411.1994640488921,613.627377257626,1.235421993136545
33,94,Assum,Bot,3.0526315789473686,4.447368421052632,2.789473684210526,8.421445718858369,406.23472926113664,587.0589490530813,1.399573219525208
34,78,Astaa,Support,0.7,8.0,3.1,1.2949397047221938,247.5498703933286,240.02366730530875,3.2153724783049773
35,1,Atlen,Bot,5.0,3.888888888888889,3.3333333333333335,8.94407255452386,442.7898941913193,695.6208162383934,1.1315050744979485
36,73,Ayu,Bot,3.611111111111111,4.277777777777778,2.2777777777777777,8.98625054561329,410.25916630292545,510.73657791357607,1.1097773897861223
37,49,Azhi,Top,2.5384615384615383,7.076923076923077,1.7179487179487178,7.624656680918548,397.1540617832777,570.525809100434,1.162896055723874
38,33,Bdd,Mid,3.4081632653061225,6.959183673469388,2.306122448979592,8.798829788299901,408.60606546372713,624.033423169792,1.1734177595655808
39,8,Be,Top,3.6363636363636362,4.090909090909091,3.3636363636363638,7.155085331490252,376.3708862778461,547.8217874421825,0.9123292041044191
40,68,BeanJ,Jungle,2.5555555555555554,9.185185185185185,3.814814814814815,5.27840651878677,333.05907650520527,306.47578089633254,1.5504753282028034
41,96,Beichuan,Jungle,2.5428571428571427,6.371428571428571,3.1142857142857143,6.08815037083168,342.05570967559294,378.52941176470574,1.4470927928437973
42,96,beichuan,Jungle,1.0,2.0,3.5,5.415064465053107,296.9463922189523,161.75978285455636,1.1671567518660833
43,24,Benvi,Support,1.5185185185185186,10.555555555555555,3.962962962962963,1.165274098227023,274.5314856327696,269.4571020990423,3.0825351538618313
44,61,Berserker,Bot,3.130434782608696,5.217391304347826,1.6956521739130435,7.738055462746408,407.9425325760107,650.0474440360842,1.6037420648179084
45,33,BeryL,Support,1.346938775510204,9.061224489795919,2.979591836734694,2.265081003095855,276.8171844786651,228.59043592389654,3.2659726883810456
46,49,Betty,Bot,5.769230769230769,5.076923076923077,1.5897435897435896,9.530820851148185,462.3017243820263,766.4291984030364,1.5273097941501281
47,68,Bie,Support,1.1515151515151516,9.454545454545455,2.787878787878788,1.3432074334039334,261.7454894018331,223.9622145606897,3.676195482444605
48,79,Bin,Top,2.7083333333333335,5.791666666666667,1.9583333333333333,8.36685026258485,411.16433969514486,543.1145126168816,1.0458562828231062
49,54,Bini,Bot,3.870967741935484,5.838709677419355,3.129032258064516,8.102358887952846,411.185762426286,672.3820556023609,1.3142375737152525
50,20,BioPanther,Top,2.8,6.2,1.56,7.8631495087191325,384.023634593255,465.77409931840333,1.2481189696379575
51,61,Blaber,Jungle,2.608695652173913,6.3478260869565215,2.4782608695652173,6.27731373204143,346.89074507183426,340.96090878717007,1.4754426996324759
52,69,Blazes,Mid,4.8076923076923075,7.230769230769231,2.6538461538461537,8.774725895783872,434.84571041030813,698.5170114162986,1.1778003843110647
53,13,Bo,Jungle,2.7777777777777777,5.333333333333333,4.833333333333333,6.097505924839208,336.78478727006114,386.1725538878246,1.3474777113192695
54,60,Brance,Bot,6.129032258064516,5.741935483870968,1.935483870967742,9.138244076647215,458.0727158141143,738.1315366955273,1.4522155365154639
55,81,Breathe,Top,2.5833333333333335,4.0,3.0,8.527243546149437,399.2290742906878,513.141916705203,1.185767525366555
56,17,BrokenBlade,Top,2.880952380952381,6.309523809523809,2.0238095238095237,7.959231247409859,402.38991918773286,523.9175818483213,1.0614380439287188
57,26,Buggax,Top,1.8571428571428572,2.7857142857142856,3.5357142857142856,8.509676352208203,383.14495230743825,530.6191762695049,0.9295914429067662
58,100,Bugi,Jungle,2.5,6.714285714285714,3.2142857142857144,5.581096974232866,328.44862610926975,342.4911793007591,1.5032609857799635
59,98,Bull,Bot,3.5,5.095238095238095,2.9761904761904763,8.032418571277333,397.02280827638117,535.6122004869842,1.432722054274052
60,98,BuLLDoG,Mid,2.9565217391304346,5.195652173913044,2.5,9.022086807550933,408.0822318843722,702.7462673620523,1.3759528120832294
61,9,Bun,Support,0.52,9.92,3.2,1.0790253964161387,240.57367538997002,160.87276008766253,3.2319195565295815
62,90,Burdol,Top,2.3157894736842106,4.552631578947368,3.0,8.266480099502502,382.5279850746275,550.7291666666677,1.146610696517415
63,90,burdol,Top,4.5,6.0,5.5,7.95419511120902,405.20149746751997,594.5959039859089,0.9513323056595506
64,62,Busio,Support,1.3461538461538463,10.038461538461538,3.3076923076923075,2.130027725318441,277.2881424036648,303.5789769759314,3.384899746855791
65,100,Bvoy,Bot,4.416666666666667,6.25,2.0833333333333335,8.894030159058039,428.35860359429836,770.5407973559177,1.7326998554017752
66,62,Bwipo,Top,2.5,6.1923076923076925,3.1538461538461537,8.248884960019293,404.8101418411222,552.982681721381,1.1210672238518111
67,13,Cabochard,Top,2.2222222222222223,3.6666666666666665,2.8333333333333335,7.63288567881732,358.6897641349749,445.67994583004355,1.0072226610992028
68,42,Calix,Mid,1.0,5.0,4.5,8.177545691906047,349.66057441253446,518.1305483028748,0.7989556135770276
69,42,Callme,Mid,2.2285714285714286,4.828571428571428,3.342857142857143,8.931873338726431,397.318848954119,631.8522477753365,1.3391309372471942
70,29,Canyon,Jungle,1.7547169811320755,8.962264150943396,1.830188679245283,5.640074571794764,338.5938167553496,292.63079193692425,1.7559327300267966
71,17,Caps,Mid,4.476190476190476,6.857142857142857,2.1666666666666665,9.007459593866551,439.31180066307473,660.9013675922085,1.0948508081226682
72,88,Care,Mid,2.5,6.568181818181818,2.590909090909091,8.632543926661581,402.3922296191207,585.0951289606757,1.58317872603587
73,74,CarioK,Jungle,1.8,9.45,3.475,5.214037701392475,317.06078118054126,278.8555020244373,1.6342075859334633
74,14,Carzzy,Bot,4.638888888888889,5.861111111111111,3.388888888888889,8.307838561922056,430.52285887131666,746.5085126609636,1.6757410768300078
75,53,Cassin,Jungle,1.75,6.2,2.7,5.716007967292163,321.44564419750463,241.53632456232285,1.295733305377921
76,76,Castle,Top,2.0714285714285716,4.357142857142857,3.0714285714285716,7.929469993813157,364.65663023303773,465.8610022685089,1.1548772942874819
77,58,Cavalo,Support,0.9444444444444444,7.222222222222222,3.9444444444444446,1.959527824620567,261.9005059021914,174.47048903878527,3.308600337268117
78,70,Celo,Bot,3.6923076923076925,6.230769230769231,2.4615384615384617,8.734103123503424,416.593412440802,566.9472675996376,1.4015856968019995
79,25,Ceo,Bot,4.512195121951219,5.7560975609756095,1.7804878048780488,8.672104930722604,440.26152047412324,666.6570802703899,1.4618806359274832
80,72,Ceos,Support,0.68,8.72,3.16,1.3688437463091987,242.45305302940798,157.99929136648143,3.556159206330455
81,40,Cha9,Support,0.7272727272727273,5.954545454545454,4.545454545454546,1.8622209835567114,251.56705262357747,271.8021738579639,2.8077731890850988
82,43,Charley,Support,0.6,5.4,4.35,1.0871571176914703,233.55590973911617,172.72208707323236,3.2329502558510237
83,40,Cheng9,Bot,3.0454545454545454,3.3636363636363638,3.590909090909091,7.787884162253904,379.4415870683313,509.3501228812475,1.1492563784235705
84,21,Chenxuan,Support,0.25,7.0,4.5,0.6680317379063238,221.26439723573134,174.26414128487377,2.6567699001791727
85,47,ChiCh1,Bot,4.703703703703703,5.851851851851852,2.5185185185185186,8.507311300819872,425.44290423463735,659.0541796974045,1.0840165666469435
86,83,Chirp,Mid,3.1875,5.625,3.8125,7.952794304106099,405.9182678240507,732.5602262752351,0.7353945186774589
87,6,Chopper,Jungle,1.5,5.5,4.5,4.611475756934162,307.8699978827023,270.93372856235504,1.1115816218505212
88,29,Chovy,Mid,4.39622641509434,6.226415094339623,1.7735849056603774,10.002524565968836,471.3560803200366,770.9535091466955,1.7681671651066118
89,34,Clear,Top,2.4651162790697674,4.27906976744186,2.441860465116279,8.462493557606733,394.75870308766446,479.33725343203986,1.0043105467834914
90,34,Clozer,Mid,2.372093023255814,5.046511627906977,2.511627906976744,9.685376938574734,410.55428009183447,557.5153446094753,1.3079229724031334
91,37,cody,Mid,3.972972972972973,8.027027027027026,1.5405405405405406,8.859232229301243,444.9276812383211,735.8556861821878,1.2271382958374417
92,12,Comp,Bot,3.3684210526315788,4.105263157894737,2.263157894736842,8.549995923137576,408.24069795885197,526.269127279647,1.4481015410540088
93,77,Contractz,Jungle,2.15,7.0,3.05,5.901238122660523,328.3832421537575,321.38784912179665,1.3907284768211918
94,59,CoreJJ,Support,0.9090909090909091,10.93939393939394,2.242424242424242,1.417474835685067,264.27264788343984,203.2743484855449,3.6503194374224393
95,35,Cotopaco,Mid,2.4,5.085714285714285,3.1142857142857143,8.133197274828193,381.27794951829367,658.5791890512935,0.9670158168012266
96,80,Creme,Mid,3.66,5.6,1.94,8.926479455594812,429.05633560168906,714.9162287880105,1.3476612972693622
97,80,creme,Mid,2.0,6.0,2.0,8.760364004044455,392.6996966632947,749.4115267947392,0.9828109201213308
98,93,Crisp,Support,0.8,8.24,2.78,1.1751974261479978,250.24978063761364,194.1386370283711,3.7361801696402503
99,55,Croc,Jungle,2.1333333333333333,9.1,3.3666666666666667,5.40500712786915,329.27872371097584,288.81613301084303,1.494449872659411
100,87,Croco,Jungle,2.1951219512195124,7.682926829268292,2.707317073170732,6.116508440766887,336.67245391747707,354.2802260721814,1.6519522736507741
101,92,Cryin,Mid,2.048780487804878,6.341463414634147,2.5365853658536586,8.121355337881605,371.73533559477016,598.9739680603718,1.1510462324198634
102,92,cryin,Mid,0.3333333333333333,3.6666666666666665,2.0,8.165824064711797,349.2133468149632,322.25278058644966,0.9949443882709768
103,41,Cryscata,Mid,4.285714285714286,7.119047619047619,3.2857142857142856,8.308857005346198,419.619912327484,833.096764962212,1.0590943975441285
104,85,Cube,Top,1.6341463414634145,4.853658536585366,2.1707317073170733,8.049517777457893,375.0932384155357,497.9190494261747,1.1502676106102043
105,98,Cuzz,Jungle,2.0434782608695654,6.478260869565218,3.260869565217391,6.049638392227872,332.7463757901699,297.3203075021414,1.8378565929716892
106,14,Daglas,Jungle,2.2222222222222223,9.444444444444445,3.4444444444444446,5.326246651110541,330.8434880304212,326.5180191858961,1.4899317258663918
107,25,Daiky,Jungle,7.0,4.5,2.5,6.459820043437752,417.5054297238572,499.8448650325753,2.0477815699658577
108,78,DaJeung,Mid,3.375,4.875,3.75,7.940806924473008,385.694541393272,633.3086695518655,0.8878961329052097
109,71,Damage,Support,0.7777777777777778,7.833333333333333,3.888888888888889,1.3325605290196816,238.29754722449113,178.2706747108572,3.237347524830733
110,48,DasheR,Mid,4.702127659574468,7.361702127659575,2.021276595744681,9.09143706732333,447.63044185290164,782.5723644473356,1.154811132277099
111,32,DDoiV,Jungle,1.0,4.25,3.75,5.244727417429367,293.61719060883405,260.0318344608038,1.7111022682053323
112,91,Decade,Top,1.358974358974359,3.2051282051282053,3.0256410256410255,8.301992031872517,364.4398406374505,443.39123505976136,1.1171314741035867
113,33,Deft,Bot,4.122448979591836,5.877551020408164,2.204081632653061,8.431535602288339,429.9439941489422,702.2646802456654,1.7823686767991533
114,38,Delight,Support,0.7818181818181819,10.963636363636363,2.018181818181818,1.6953434193168129,267.7620905493029,165.99433014286944,3.2857102759143397
115,27,Demy,Bot,5.0,8.75,2.75,7.095553453169328,426.68198405189776,655.3290985268261,1.151506960400051
116,88,deokdam,Bot,2.9318181818181817,6.954545454545454,2.522727272727273,7.13085234093638,392.8087598675837,565.3919749718074,1.7621594092182342
117,73,Destroy,Top,2.1,3.4,3.0,8.107943901574636,379.8035542504192,554.1137157612295,1.3275277201154425
118,77,Dhokla,Top,2.6,4.25,3.4,8.007486323063633,385.70400230348395,503.84969766772235,1.023610711200691
119,56,Disamis,Jungle,1.9444444444444444,9.583333333333334,3.0,5.46394330971238,328.83534806169234,295.9908295122968,1.5189662359316383
120,42,DnDn,Top,1.5454545454545454,3.022727272727273,2.75,8.636833758532699,383.80955664345225,439.8786457974203,1.1763083499965499
121,91,Doggo,Bot,2.923076923076923,3.4615384615384617,2.3333333333333335,8.79442231075698,411.0079681274904,572.1760956175304,1.8972111553784878
122,3,Doggy,Bot,9.333333333333334,8.166666666666666,2.0,8.148148148148149,516.3984674329502,808.639846743295,1.7879948914431674
123,19,doraemon,Top,3.5,4.444444444444445,2.7222222222222223,7.853993895859691,386.3254924931418,556.7271942534777,0.8915744366001817
124,38,Doran,Top,2.5636363636363635,6.072727272727272,2.6363636363636362,8.048390265809651,392.57080304263684,557.9201167653755,1.1788811856176513
125,23,Doss,Support,0.8787878787878788,9.666666666666666,2.6666666666666665,1.1698794036653701,253.48305004273124,173.84578862406246,3.5875035609153962
126,63,Dove,Mid,2.888888888888889,4.666666666666667,2.5,8.572960095294812,398.98927933293595,585.3108993448477,1.132817153067301
127,86,Dragku,Support,1.3571428571428572,11.785714285714286,3.142857142857143,1.5234287422464683,270.02802481129953,237.56296240938636,3.121963978775875
128,58,Drakehero,Jungle,1.4444444444444444,7.388888888888889,2.6666666666666665,6.037099494097788,333.49578414839687,271.40303541315257,1.566610455311968
129,65,Draktharr,Jungle,2.8275862068965516,8.0,3.1724137931034484,6.013902541777819,347.71204886953956,354.3157562140136,1.55350372138744
130,39,Driver,Top,2.3684210526315788,4.868421052631579,2.9210526315789473,7.960014280614047,380.52466976079876,582.3114601927869,1.1490182077829318
131,8,dttt,Mid,3.5833333333333335,4.083333333333333,4.083333333333333,7.935978004713291,398.7166142969371,666.4247839748638,0.9809505106048723
132,78,Duck1,Bot,3.4166666666666665,3.25,3.6666666666666665,8.432556801840692,397.3597929249364,505.9677883232686,0.8628127696289929
133,98,DuDu,Top,2.5869565217391304,4.478260869565218,2.717391304347826,8.932308326195148,403.91794160061585,509.9346178450995,0.9752024895095796
134,74,dyNquedo,Mid,3.925,7.525,1.725,8.48173200533442,411.1614383717995,677.7131666526495,1.4763375103624758
135,69,EasyLove,Bot,3.193548387096774,5.67741935483871,3.6451612903225805,7.717332547053894,403.90780873752925,566.3482234999251,1.410388716890262
136,5,echduquai,Mid,2.7142857142857144,4.142857142857143,3.142857142857143,7.862364057764293,374.3287573542514,447.1438759137093,1.005526831877338
137,46,Eddie,Bot,4.444444444444445,6.037037037037037,2.2222222222222223,9.41632300757647,459.0486237652242,718.9906972283484,1.4132540519804333
138,32,Effort,Support,0.21428571428571427,4.857142857142857,3.2857142857142856,1.4144944781169841,240.43282638604876,151.2415870300824,4.17208939129142
139,78,eHopp,Mid,0.75,3.0,3.75,7.454100367197086,330.045899632804,406.92778457772465,0.5416156670746651
140,43,EL,Jungle,1.65,4.8,3.35,5.7243519838939765,319.7080781813611,298.1612280848926,1.3992114755473555
141,69,Elio,Support,0.95,11.5,2.75,2.2634913698929395,277.83482630543983,264.1723108295095,3.3165829145728596
142,79,Elk,Bot,5.3478260869565215,6.239130434782608,1.9130434782608696,8.963351020270787,471.22443714032437,790.1735413885542,1.7109587965403874
143,79,elk,Bot,9.5,6.0,2.0,9.288702928870334,490.75534023343096,1297.8683109447315,1.334507817661314
144,45,Ellim,Jungle,2.4814814814814814,6.925925925925926,3.740740740740741,5.70228136882129,338.5927756653991,317.3418250950569,1.590114068441064
145,15,Elyoya,Jungle,2.2222222222222223,8.911111111111111,2.911111111111111,5.429956442321203,334.09793452297316,302.267106927076,1.6474638190248698
146,69,Emo,Mid,4.266666666666667,7.733333333333333,2.4,8.462695350814075,406.2466487935646,527.7944157457646,1.2280128163211894
147,2,EnHoa,Support,0.6666666666666666,4.5,5.5,1.5080213903743345,225.43315508021433,186.10909090909126,2.9967914438502734
148,47,Enso,Support,0.6153846153846154,9.307692307692308,2.6153846153846154,0.896475500429817,245.32973105734987,181.97961439272996,3.4532727496008846
149,70,Envy,Mid,3.8461538461538463,6.269230769230769,2.6923076923076925,8.768158356834984,410.83807800776844,615.5057734262751,1.2281168520193677
150,32,Envyy,Bot,3.3714285714285714,3.1714285714285713,2.914285714285714,9.198210147356756,406.8953052806481,674.4339663892488,1.3283971490620756
151,53,Eugeo,Mid,3.6,4.3,2.8,8.717894957542711,406.72030611175137,651.8356221826181,1.1683614634657709
152,48,Evi,Top,3.5106382978723403,6.0,2.8297872340425534,7.5184686149700335,394.5209775588906,600.9087952422991,1.117873902337035
153,23,Exakick,Bot,4.606060606060606,5.03030303030303,2.727272727272727,9.172918051467105,444.45541733928445,662.9171018896598,1.6703067135124885
154,34,Execute,Support,0.5348837209302325,7.767441860465116,3.5348837209302326,1.2769994846085402,243.95469240500464,176.72562432647754,3.2849177716347366
155,63,eXyu,Jungle,1.6111111111111112,6.611111111111111,2.9444444444444446,5.501488981536625,316.76176295413916,265.0935080405001,1.490172721858248
156,75,Eyla,Support,0.7692307692307693,10.538461538461538,3.0384615384615383,2.19439054506968,268.08725818780533,210.37219968248394,3.0293408596460316
157,10,Ezlove,Bot,4.277777777777778,7.222222222222222,3.4444444444444446,6.104709251981645,384.5866915340057,494.4914407513512,1.5326716845400725
158,100,FakeGod,Top,1.8571428571428572,4.642857142857143,3.142857142857143,7.909761573826579,362.74991981182507,494.00833957019137,1.1098043408532021
159,30,Faker,Mid,3.8363636363636364,6.654545454545454,2.036363636363636,9.06976087099843,437.51904838147635,653.2177401885533,1.34548913606525
160,77,FBI,Bot,3.7,5.7,1.95,7.135041750647853,395.9343507054419,763.9188021883097,1.7564065649294553
161,1,Felia,Support,0.7777777777777778,8.222222222222221,4.111111111111111,1.2869790541999568,242.55668322176635,170.5160872381775,2.729432088101922
162,39,Feng,Bot,4.2631578947368425,5.526315789473684,2.3947368421052633,8.325026776151354,419.1303106033549,747.886611924311,1.703391645840767
163,42,FIESTA,Mid,3.2857142857142856,4.571428571428571,3.0,8.224004583213954,395.5600114580338,614.9140647378957,1.55542824405614
164,83,Findo,Support,1.1428571428571428,9.285714285714286,5.5,1.8509792372257377,268.19540568399316,208.51789132675574,2.7057870711235426
165,12,Finn,Top,0.9,5.1,2.3,7.736660027256542,346.96089736869766,442.3388195827664,1.0472795890554587
166,101,Fireblade,Top,2.6,5.5,3.4,7.30144800351029,369.1970162351898,421.7697820681573,0.9243820389059503
167,82,Fisher,Mid,2.515151515151515,5.151515151515151,2.9696969696969697,8.400905409358986,385.4475463098414,613.753907272532,1.1215989406094589
168,22,Flakked,Bot,4.419354838709677,4.967741935483871,1.903225806451613,9.247657207192283,429.87449915560086,553.0772542137153,1.6401205337925084
169,99,Flandre,Top,2.263157894736842,5.368421052631579,2.6315789473684212,8.270451429441918,400.77717970852507,490.7048189712071,1.0503732290661636
170,99,flandre,Top,4.0,3.5,1.0,10.232978964035194,480.33928975344514,498.47093417778336,1.1128703913141724
171,60,fNb,Top,3.193548387096774,5.806451612903226,2.032258064516129,8.0839698092823,400.3100100535693,575.0269345617697,1.1506084660054325
172,97,FoFo,Mid,2.4680851063829787,4.914893617021277,2.0425531914893615,8.762026530286084,401.68834904906527,777.139204091418,1.3041393639124188
173,19,foreigner,Jungle,2.5555555555555554,7.388888888888889,2.2222222222222223,6.646114005610897,358.24089774023605,352.0979128772709,1.2855689490396809
174,48,Forest,Jungle,2.425531914893617,9.680851063829786,3.3617021276595747,5.946894020350324,353.86702597221586,378.4072852297543,1.6315104771639646
175,15,Fresskowy,Mid,3.533333333333333,5.111111111111111,2.2222222222222223,8.732612055641422,409.5524799775186,555.3730504426022,1.1233665870451033
176,28,Frog,Top,1.0,1.0,4.0,8.415172008232775,370.47927080270074,449.65598353424934,0.9703028521023115
177,51,Froggy,Mid,3.48,6.8,2.68,8.085529587270017,398.13898557931384,657.7523620089509,1.4893088015912483
178,60,Frosty,Support,2.0,8.0,3.0,3.2553407934893186,328.8708036622584,684.8016276703968,4.964394710071211
179,60,frosty,Support,1.0,10.0,3.0,0.9037472446730279,234.07053637031422,197.65613519470833,3.2623071271123933
180,61,Fudge,Top,2.347826086956522,4.217391304347826,1.8695652173913044,8.555963915803542,394.57400601403276,471.02171734046107,0.975609756097561
181,57,Fuuu,Mid,3.7777777777777777,4.555555555555555,2.2222222222222223,8.435749519270978,404.7587994314863,620.3243875930116,1.1102750606136629
182,45,Gaeng,Support,0.8888888888888888,9.185185185185185,4.333333333333333,1.9859315589353603,264.41064638783257,212.6680608365018,2.9737642585551316
183,95,GALA,Bot,3.8260869565217392,5.586956521739131,1.673913043478261,8.129823119885431,420.92937009360423,668.4822509188233,1.516305615083114
184,35,Ganks,Jungle,2.3714285714285714,6.085714285714285,3.1714285714285713,5.47345358504158,324.59947777544414,296.06350730814313,1.485638824694622
185,36,Gastruks,Support,0.47368421052631576,9.81578947368421,3.8947368421052633,1.494133205773939,254.44582008497713,147.74191733025694,3.3959875066828
186,27,Gavotto,Bot,4.085714285714285,6.0285714285714285,2.8857142857142857,8.311241715643364,425.20413905214446,665.6608728273101,1.3767662873577589
187,44,Gemini,Jungle,2.1136363636363638,8.590909090909092,2.409090909090909,5.377547611092554,326.4094792611334,297.78912701064417,1.592286764354925
188,32,GIDEON,Jungle,1.3243243243243243,5.783783783783784,2.918918918918919,5.588407739341648,308.7251863640168,273.20294832062956,1.5537314682971757
189,68,Gloryy,Mid,3.925925925925926,6.111111111111111,2.5925925925925926,9.19194205522859,430.7707107288357,583.3306926210943,1.5504753282028034
190,52,GodJJ,Bot,2.7058823529411766,4.9411764705882355,3.6470588235294117,7.693032331864202,372.58419405847275,526.5397167176926,1.0517107963529913
191,78,Goodo,Jungle,2.75,6.166666666666667,3.25,5.852746620650002,337.4058096059831,318.4843255680193,1.2712108139200495
192,66,Gori,Mid,3.6875,5.75,2.5625,9.103031703332027,428.3227435512333,729.0000495106661,1.1268628389417867
193,36,Grell,Jungle,3.026315789473684,6.842105263157895,4.631578947368421,5.778159205380007,341.47950139283614,362.3602239792905,1.3607586032246268
194,60,Grevthar,Mid,2.967741935483871,8.32258064516129,2.193548387096774,7.726542922737576,373.0042164968566,581.9828038953832,1.3810902870519042
195,56,Guigo,Top,4.888888888888889,5.222222222222222,3.111111111111111,8.194247603167987,423.5022926219258,628.7336390162568,1.1571488120050022
196,30,Gumayusi,Bot,4.036363636363636,6.6909090909090905,2.1636363636363636,8.050896145116177,439.2979647192896,648.9315011725705,2.02247191011236
197,101,Gury,Jungle,2.0,7.8,3.16,5.742627345844492,331.25124473381777,298.46955189582474,1.9659134431252354
198,30,Guwon,Jungle,4.5,11.0,2.0,5.512540894220224,377.7808069792762,379.61286804797845,1.3904034896401158
199,91,H4cker,Jungle,1.358974358974359,5.564102564102564,3.128205128205128,5.876494023904388,320.31952191235087,294.8047808764943,1.4605577689243041
200,20,Haeri,Mid,4.52,7.12,1.96,9.24271930601045,448.7956979729134,730.1721696025497,1.1379127201912018
201,90,haichao,Mid,3.15,5.45,2.2,9.022942795962082,414.7646375038244,623.8766595289089,1.2642398286937921
202,78,Halo,Support,1.0,5.5,5.5,1.0783055198973113,244.37098844672815,252.43902439024555,2.3876765083440463
203,47,Hanabi,Top,2.0,2.0,1.5,8.315294117647097,366.63529411764875,460.6588235294139,1.2705882352941236
204,95,Hang,Support,0.5,9.2,2.6333333333333333,2.411490354038589,272.0574517701935,196.4055543777829,3.2298070807716837
205,17,Hans Sama,Bot,5.214285714285714,6.214285714285714,1.880952380952381,9.330708661417317,463.1933796104432,676.7934106920842,1.1873186904268538
206,68,Harky,Bot,8.0,9.0,2.0,10.403877221324718,543.0048465266559,1022.907915993538,0.7108239095315024
207,50,Harp,Support,1.1025641025641026,11.076923076923077,2.8205128205128207,1.700342902485331,286.89375690764246,273.5435146087789,3.4772012355825015
