Team_id,Name,Tournament_id,Towers_avg,Dragons_avg,Barons_avg,Heralds_avg,Inhib_avg,Kills_avg,Gold/min,Win_rate,Gamelength_win_avg
61,Cloud9,7,6.666666666666667,2.4444444444444446,0.8888888888888888,0.6666666666666666,1.0,11.666666666666666,1841.7591152583375,0.4444444444444444,29.366666666666752
62,FlyQuest,7,7.888888888888889,2.6666666666666665,0.8888888888888888,0.1111111111111111,1.1111111111111112,13.222222222222221,1918.1952952707645,0.7777777777777778,30.609523809523857
63,Dignitas,7,5.666666666666667,2.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,12.777777777777779,1789.2773645058448,0.4444444444444444,32.04583333333325
64,Dplus KIA,3,5.625,1.875,0.6875,0.1875,0.8125,10.0,1790.807159533073,0.375,30.52777777777767
65,Team Flash.Vietnam,26,7.2727272727272725,2.909090909090909,0.8181818181818182,0.36363636363636365,1.1818181818181819,17.90909090909091,1902.5291225583474,0.45454545454545453,32.0333333333334
66,CTBC Flying Oyster,23,8.76923076923077,3.076923076923077,0.8461538461538461,0.6923076923076923,1.8461538461538463,15.153846153846153,1947.7886056971417,0.8461538461538461,30.115151515151638
67,CERBERUS Esports (Vietnamese Team),26,5.3,2.2,0.7,0.7,0.5,11.9,1780.2533517350228,0.2,31.383333333333
68,Team Whales,26,7.7272727272727275,2.3636363636363638,0.9090909090909091,0.5454545454545454,1.6363636363636365,14.545454545454545,1905.2003078176601,0.7272727272727273,33.0375
69,GAM Esports,26,9.3,3.3,1.0,0.6,1.7,19.4,1976.7489905155342,1.0,35.4966666666668
70,Los Grandes,1,5.125,2.5,0.625,0.375,0.5,12.875,1775.6929405359606,0.5,32.275
71,INTZ,1,3.5,2.0,0.375,0.625,0.375,9.25,1647.9128834355868,0.125,46.933333333333
72,KaBuM! Esports,1,7.5,3.0,0.875,0.125,1.125,14.125,1859.5479999999925,0.75,32.163888888889
73,FURIA,1,5.375,2.5,0.375,0.375,0.625,13.375,1776.7977528089953,0.375,30.666666666666668
74,paiN Gaming,1,8.5,2.75,1.375,0.25,1.75,17.375,1930.5215247487201,0.75,32.24166666666667
75,100 Thieves,7,6.222222222222222,2.2222222222222223,0.5555555555555556,0.3333333333333333,1.1111111111111112,16.22222222222222,1823.2410423452827,0.6666666666666666,35.25277777777767
76,Immortals,7,5.0,2.3333333333333335,0.3333333333333333,0.4444444444444444,0.4444444444444444,10.444444444444445,1718.5375557825705,0.3333333333333333,34.64444444444433
77,NRG,7,5.444444444444445,1.8888888888888888,0.5555555555555556,0.3333333333333333,1.4444444444444444,11.88888888888889,1781.7868749643628,0.4444444444444444,34.92916666666675
78,MAMMOTH,5,3.5,1.8,0.3,0.4,0.2,12.1,1723.7268426152903,0.2,33.275
79,Bilibili Gaming,20,9.454545454545455,2.8181818181818183,1.1818181818181819,0.0,2.272727272727273,15.727272727272727,1992.469100316177,0.9090909090909091,31.7333333333334
80,Top Esports,20,8.0,2.2222222222222223,0.7777777777777778,0.0,1.3333333333333333,15.666666666666666,2008.4863912277344,0.7777777777777778,28.688095238095144
81,Royal Never Give Up,20,5.583333333333333,2.5,0.75,0.0,1.0,12.833333333333334,1799.1443724219168,0.4166666666666667,31.776666666666795
82,EDward Gaming,20,3.4166666666666665,1.9166666666666667,0.5,0.0,0.3333333333333333,9.0,1725.4046048202506,0.16666666666666666,31.783333333333502
83,FURY Global,5,5.9,1.2,0.6,0.5,0.7,12.3,1823.8370893293431,0.4,32.37916666666675
84,Kanga Esports,5,3.5,1.8,0.5,0.2,0.6,12.9,1746.8488543199514,0.2,34.7166666666665
85,Oh My God,20,4.3,1.9,0.5,0.0,0.7,9.0,1745.9386617100424,0.4,33.5791666666665
86,Antic Esports,5,9.0,2.8,0.9,0.6,2.0,19.5,1950.805951642895,0.8,31.712500000000123
87,Anyone's Legend,20,4.833333333333333,2.5833333333333335,0.4166666666666667,0.0,0.75,12.833333333333334,1785.2092200075879,0.5,33.649999999999835
88,FunPlus Phoenix,20,6.461538461538462,1.6923076923076923,0.7692307692307693,0.0,1.0,10.538461538461538,1842.9087131541453,0.46153846153846156,30.183333333332996
89,Ninjas in Pyjamas.CN,20,7.7272727272727275,3.272727272727273,0.9090909090909091,0.0,1.3636363636363635,17.545454545454547,1887.2914163663013,0.7272727272727273,32.1375
90,LGD Gaming,20,5.846153846153846,2.6153846153846154,0.7692307692307693,0.0,0.8461538461538461,10.76923076923077,1790.1061657819591,0.46153846153846156,37.88055555555533
91,Ultra Prime,20,5.076923076923077,2.3846153846153846,0.6153846153846154,0.0,0.46153846153846156,9.076923076923077,1749.6258025301051,0.3076923076923077,30.758333333333503
92,Invictus Gaming,20,6.25,1.9166666666666667,1.0,0.0,1.3333333333333333,13.25,1839.4120844658132,0.6666666666666666,34.86041666666675
93,Weibo Gaming,20,6.818181818181818,2.727272727272727,1.0909090909090908,0.0,1.0909090909090908,13.272727272727273,1809.4308810321,0.6363636363636364,39.77142857142843
94,Rare Atom,20,1.75,1.625,0.375,0.0,0.125,6.25,1638.0015663751383,0.0,
95,LNG Esports,20,6.076923076923077,2.3846153846153846,0.7692307692307693,0.0,0.7692307692307693,11.692307692307692,1812.7720499836112,0.46153846153846156,33.388888888888665
96,ThunderTalk Gaming,20,4.3,2.4,0.5,0.0,0.4,9.9,1727.4510176906963,0.3,34.900000000000325
97,Team WE,20,6.846153846153846,1.9230769230769231,0.7692307692307693,0.0,1.0769230769230769,10.538461538461538,1795.661781285239,0.5384615384615384,34.17857142857143
98,Kwangdong Freecs,3,6.444444444444445,2.7222222222222223,0.8888888888888888,0.3888888888888889,0.9444444444444444,12.277777777777779,1855.3907914140557,0.5555555555555556,36.270000000000095
99,JD Gaming,20,9.0,3.142857142857143,1.2857142857142858,0.0,2.142857142857143,11.428571428571429,1916.781625147451,0.8571428571428571,35.44166666666684
100,Shopify Rebellion,7,4.111111111111111,1.7777777777777777,0.3333333333333333,0.4444444444444444,0.6666666666666666,11.88888888888889,1731.6131045241764,0.3333333333333333,29.172222222222334
101,Vikings Esports (2023 Vietnamese Team),26,5.6,2.6,0.8,0.2,0.4,13.9,1830.6905225190987,0.4,30.89166666666675
