GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
VCS/2024 Season/Spring Promotion_Day 2_2_3,28,2023-11-14 09:44:00,Original Gaming,CYRUS,Original Gaming,32.666666666667,13.19,"Xayah,Taliyah,Kassadin,Renekton,K'Sante","Zeri,Neeko,Orianna,Gnar,Rumble","Yone,Rell,Sylas,Nilah,Renata Glasc","Aatrox,Jarvan IV,Ryze,Kai'Sa,Nautilus",4,1,2,0,11,6,68526,59810,27,15,2,0,3,0,0
VCS/2024 Season/Spring Promotion_Day 2_3_2,28,2023-11-14 10:17:00,MGN Box Esports,APOLLO GAMING,MGN Box Esports,30.1,13.19,"Lee Sin,Rumble,Akali,Ashe,Pyke","Orianna,Neeko,Rell,Azir,Syndra","Renekton,Sejuani,Sylas,Kalista,Renata Glasc","K'Sante,Viego,Ryze,Draven,Leona",3,1,1,0,10,3,62461,54343,20,11,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Day 2_4_1,28,2023-11-14 11:09:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,21.133333333333,13.19,"Xayah,Orianna,Neeko,Nautilus,Renekton","Nilah,Renata Glasc,Yone,Jax,Gwen","Aatrox,Kindred,Galio,Zeri,Rell","Irelia,Jarvan IV,Syndra,Kalista,Ashe",0,3,0,1,1,9,34229,50362,10,29,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Day 2_6_1,28,2023-11-14 11:40:00,CYRUS,MGN Box Esports,MGN Box Esports,29.7,13.19,"Renata Glasc,Orianna,Xayah,Kalista,Sivir","Lee Sin,Rumble,Taliyah,Sylas,Tristana","Renekton,Karthus,Yone,Kai'Sa,Rell","Aatrox,Vi,Neeko,Zeri,Alistar",1,4,0,1,3,9,51813,61799,9,26,2,0,0,2,0
VCS/2024 Season/Spring Promotion_Day 2_4_2,28,2023-11-14 11:50:00,Rainbow Warriors,Original Gaming,Rainbow Warriors,17.783333333333,13.19,"Nilah,Renata Glasc,Yone,Alistar,K'Sante","Jax,Aphelios,Xayah,Caitlyn,Jinx","Renekton,Jarvan IV,Orianna,Kalista,Ashe","Sion,Maokai,Neeko,Tristana,Lulu",2,0,0,0,9,0,44163,26124,28,6,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Day 2_5_1,28,2023-11-14 12:45:00,APOLLO GAMING,DG Esports,APOLLO GAMING,27.116666666667,13.19,"Rell,Neeko,Kalista,Vi,Lee Sin","Sejuani,Renata Glasc,Orianna,Akali,Sylas","Jax,Jarvan IV,Galio,Aphelios,Nautilus","K'Sante,Nocturne,Syndra,Xayah,Thresh",4,0,1,0,11,0,53097,41304,11,5,1,1,2,0,0
VCS/2024 Season/Spring Promotion_Day 2_6_2,28,2023-11-14 12:45:00,CYRUS,MGN Box Esports,MGN Box Esports,18.283333333333,13.19,"Neeko,Rumble,Aatrox,Xayah,Renata Glasc","Lee Sin,Karthus,Kalista,Maokai,Vi","K'Sante,Wukong,Akali,Zeri,Rell","Jax,Jarvan IV,Orianna,Kai'Sa,Alistar",1,1,0,0,0,7,27173,41774,6,24,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 2_5_2,28,2023-11-14 13:29:00,DG Esports,APOLLO GAMING,APOLLO GAMING,23.666666666667,13.19,"Sejuani,Renata Glasc,Orianna,Rakan,Gnar","Jarvan IV,Rell,Rumble,Nautilus,Blitzcrank","Renekton,Wukong,Neeko,Kai'Sa,Thresh","Kennen,Viego,Lissandra,Xayah,Alistar",1,2,0,1,1,11,38319,52252,9,18,0,2,0,3,0
VCS/2024 Season/Spring Promotion_Day 3_1_1,28,2023-11-15 07:07:00,APOLLO GAMING,Rainbow Warriors,Rainbow Warriors,26.95,13.19,"Neeko,Ashe,Orianna,Kalista,Varus","Sejuani,Sylas,Akali,Rakan,Rell","Rumble,Jarvan IV,Lissandra,Aphelios,Nautilus","Renekton,Viego,LeBlanc,Tristana,Alistar",1,3,1,0,0,9,43953,56482,10,24,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Day 3_1_2,28,2023-11-15 07:55:00,APOLLO GAMING,Rainbow Warriors,Rainbow Warriors,32.833333333333,13.19,"Neeko,Ashe,Orianna,Kalista,Alistar","Sejuani,Sylas,Akali,Viktor,Syndra","Jax,Jarvan IV,Ahri,Aphelios,Rell","Renekton,Lee Sin,LeBlanc,Ezreal,Nautilus",1,4,1,1,2,11,58896,65894,16,20,0,2,0,2,0
VCS/2024 Season/Spring Promotion_Day 3_2_1,28,2023-11-15 09:07:00,DG Esports,CYRUS,DG Esports,32.233333333333,13.19,"Taliyah,Renata Glasc,Xayah,Ryze,Orianna","Renekton,Thresh,Rell,Akali,Irelia","Aatrox,Sejuani,Yone,Kai'Sa,Nautilus","Rumble,Jarvan IV,Syndra,Zeri,Rakan",4,1,2,0,11,5,70694,55836,37,18,1,1,2,0,0
VCS/2024 Season/Spring Promotion_Day 3_2_2,28,2023-11-15 09:55:00,CYRUS,DG Esports,CYRUS,24.483333333333,13.19,"Renekton,Thresh,Akali,Blitzcrank,Jax","Taliyah,Xayah,Renata Glasc,Kalista,Rumble","Aatrox,Karthus,Yone,Zeri,Rell","Fiora,Sejuani,Sylas,Kai'Sa,Nautilus",4,0,1,0,10,1,53702,38095,21,7,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Day 3_2_3,28,2023-11-15 10:40:00,DG Esports,CYRUS,CYRUS,26.516666666667,13.19,"Taliyah,Renata Glasc,Orianna,Wukong,Syndra","Thresh,Rell,Neeko,K'Sante,Jax","Aatrox,Jarvan IV,Akali,Zeri,Leona","Renekton,Karthus,Yone,Xayah,Rakan",1,3,0,1,0,11,43916,60711,12,23,0,2,0,3,0
VCS/2024 Season/Spring Promotion_Day 3_3_1,28,2023-11-15 11:52:00,MGN Box Esports,Original Gaming,MGN Box Esports,37.066666666667,13.19,"Nilah,Lee Sin,Sion,Vi,Wukong","Rell,Xayah,Kalista,Sylas,Neeko","K'Sante,Jarvan IV,Syndra,Varus,Ashe","Gnar,Nocturne,Orianna,Tristana,Renata Glasc",0,5,1,1,9,8,70034,68157,24,19,2,0,2,2,0
VCS/2024 Season/Spring Promotion_Day 3_3_2,28,2023-11-15 12:56:00,Original Gaming,MGN Box Esports,MGN Box Esports,21.366666666667,13.19,"Xayah,Kalista,Vi,Nautilus,Alistar","Nilah,Renata Glasc,Lee Sin,Lulu,Rakan","Aatrox,Rell,Akali,Zeri,Braum","Camille,Jarvan IV,Orianna,Kai'Sa,Leona",0,3,0,0,0,10,30778,48675,5,29,0,2,0,2,0
VCS/2024 Season/Spring Promotion_Round 1_1_1,28,2023-11-16 07:07:00,MGN Box Esports,Original Gaming,MGN Box Esports,18.516666666667,13.19,"Nilah,Lee Sin,Renata Glasc,Lulu,Renekton","Xayah,Kalista,Rell,Rakan,Rumble","Aatrox,Vi,Orianna,Kai'Sa,Alistar","Yone,Jarvan IV,Akali,Sivir,Nautilus",3,0,0,0,8,2,40082,31092,17,6,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_1_2,28,2023-11-16 07:53:00,Original Gaming,MGN Box Esports,MGN Box Esports,32.383333333333,13.19,"Xayah,Kalista,Orianna,Rumble,Jax","Nilah,Lee Sin,Renata Glasc,Sylas,Jarvan IV","Renekton,Rell,Tristana,Ziggs,Rakan","K'Sante,Maokai,Jayce,Sivir,Alistar",3,2,0,2,4,11,56075,66430,10,13,1,1,0,4,0
VCS/2024 Season/Spring Promotion_Round 1_1_3,28,2023-11-16 08:53:00,MGN Box Esports,Original Gaming,MGN Box Esports,19.65,13.19,"Nilah,Lee Sin,Renata Glasc,Maokai,Gragas","Xayah,Kalista,Orianna,Sivir,Zeri","Renekton,Sejuani,Sylas,Jinx,Rell","K'Sante,Jarvan IV,Tristana,Ziggs,Alistar",1,1,0,0,10,0,44527,31524,19,8,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_1,28,2023-11-16 10:02:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,28.266666666667,13.19,"Neeko,LeBlanc,Lee Sin,Kalista,Draven","Sejuani,Sylas,Akali,Rakan,Varus","Aatrox,Rell,Orianna,Ezreal,Karma","Renekton,Jarvan IV,Syndra,Ashe,Caitlyn",4,0,1,0,10,2,57806,46724,19,8,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_2,28,2023-11-16 10:46:00,Rainbow Warriors,APOLLO GAMING,Rainbow Warriors,21.45,13.19,"Sejuani,Sylas,Akali,Ziggs,Kai'Sa","Neeko,LeBlanc,Orianna,Renata Glasc,Alistar","Gnar,Jarvan IV,Syndra,Kalista,Ashe","Renekton,Rell,Yone,Draven,Nautilus",2,1,1,0,9,1,48803,33074,20,5,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_3,28,2023-11-16 11:28:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,33.283333333333,13.19,"Neeko,LeBlanc,Kalista,Varus,Draven","Sejuani,Sylas,Akali,Karma,Nautilus","Aatrox,Rell,Orianna,Ezreal,Leona","Irelia,Jarvan IV,Syndra,Ashe,Braum",3,2,1,0,8,3,61610,56190,18,7,0,2,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_4,28,2023-11-16 12:27:00,Rainbow Warriors,APOLLO GAMING,Rainbow Warriors,30.116666666667,13.19,"Sejuani,Sylas,Akali,Aatrox,K'Sante","Neeko,LeBlanc,Orianna,Syndra,Azir","Gnar,Lee Sin,Ahri,Kalista,Alistar","Renekton,Viego,Ryze,Draven,Rell",3,1,1,0,10,2,58939,52300,19,15,2,0,2,0,0
VCS/2024 Season/Spring Promotion_Round 1_2_5,28,2023-11-16 13:18:00,APOLLO GAMING,Rainbow Warriors,APOLLO GAMING,28.1,13.19,"Neeko,LeBlanc,Lee Sin,Renata Glasc,Gnar","Sejuani,Sylas,Orianna,Draven,Ezreal","Jax,Kindred,Galio,Xayah,Rell","Aatrox,Viego,Ahri,Kalista,Alistar",3,1,2,0,9,1,57106,43755,14,2,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_3_1,28,2023-11-17 07:12:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,29.633333333333,13.19,"Ashe,Orianna,Syndra,Renekton,None","Nilah,Rell,Neeko,Ahri,None","Aatrox,Jarvan IV,Diana,Zeri,Renata Glasc","Jax,Lee Sin,LeBlanc,Xayah,Lulu",2,2,1,0,5,8,56722,59430,28,23,1,1,0,1,0
VCS/2024 Season/Spring Promotion_Round 1_3_2,28,2023-11-17 08:05:00,Original Gaming,Rainbow Warriors,Rainbow Warriors,22.416666666667,13.19,"Ashe,Orianna,Xayah,Lulu,Rakan","Nilah,Rell,Renata Glasc,Lux,Tristana","Aatrox,Jarvan IV,Diana,Swain,Nautilus","Renekton,Poppy,LeBlanc,Zeri,Braum",1,1,1,0,0,9,39216,51079,15,31,0,2,0,1,0
VCS/2024 Season/Spring Promotion_Round 1_3_3,28,2023-11-17 08:55:00,Original Gaming,Rainbow Warriors,Original Gaming,37.183333333333,13.19,"Xayah,LeBlanc,Renekton,Alistar,K'Sante","Nilah,Sylas,Rell,Zeri,Kalista","Aatrox,Vi,Orianna,Sivir,Renata Glasc","Yone,Sejuani,Azir,Tristana,Blitzcrank",2,4,2,1,7,6,70736,68875,23,17,0,2,1,0,0
VCS/2024 Season/Spring Promotion_Round 1_3_4,28,2023-11-17 09:57:00,Rainbow Warriors,Original Gaming,Rainbow Warriors,24.883333333333,13.19,"Nilah,Rell,Sejuani,Aatrox,Jax","Xayah,LeBlanc,Renekton,Aphelios,Jinx","K'Sante,Jarvan IV,Orianna,Varus,Lulu","Gnar,Vi,Syndra,Zeri,Renata Glasc",3,1,1,0,10,3,54959,44492,26,11,2,0,1,0,0
VCS/2024 Season/Spring Promotion_Qualifying Round_1_1,28,2023-11-17 11:01:00,APOLLO GAMING,MGN Box Esports,APOLLO GAMING,30.116666666667,13.19,"LeBlanc,Neeko,Xayah,Akali,Syndra","Lee Sin,Sejuani,Sylas,Karma,Draven","Aatrox,Poppy,Orianna,Varus,Bard","K'Sante,Jarvan IV,Azir,Kalista,Renata Glasc",2,2,1,1,7,5,57080,53534,18,8,2,0,1,0,0
